LOJA,CODE,DESCR_IMD
6000021899,7891033910991,O BOTICARIO MEN GALBE DEO COL MASC 100ML
6000021899,7891033715657,EUDORA CHIC RETRO 95ML
6000021899,7898526269222,O BOTICARIO EGEO DOLCE DEO COL FEM 90ML
